,fav_def_epa_per_play,dog_off_epa_per_play,epa_divergence,plays_so_far,defense_stabilized_flag,dog_received_opening_kickoff,dog_scored_on_opening_drive,fav_def_epa_after_first_drive,opening_drive_was_explosive_td,opening_drive_was_td,dog_avg_drive_plays,dog_avg_drive_yards,dog_explosive_play_count,dog_points_from_explosives,dog_points_from_returns,dog_points_from_sustained,seconds_since_last_dog_explosive_play,fav_turnovers_so_far,dog_points_off_turnovers,dog_avg_starting_field_pos,short_field_tds_allowed,fav_red_zone_trips,fav_red_zone_tds,fav_yards_per_point,fav_early_down_success_rate,fav_third_down_success_rate,dog_early_down_success_rate,dog_third_down_success_rate,season_phase_mid,season_phase_late,season_phase_bowl,fav_is_home,is_neutral_site
dog_avg_drive_plays,0.11917824854851673,0.11917824854851673,0.009068124093662361,0.0526438669746537,0.14084549800704024,0.006976213097638963,0.20804042654361343,0.07392473904213086,0.15169932573122302,0.16032435095496936,1.0,0.6464794439816616,0.09639789378878721,0.06812416602474841,-0.06663442124285955,0.10458184346762468,0.04584459625480075,-0.09134536533970229,-0.040763268726665955,-0.13658186894102395,-0.09852263534411473,-0.01096783393467768,0.021734311250485878,-0.06685905465111633,0.06857403384413815,0.056463616714421294,0.2539638305229921,0.5310049962783301,-0.017080679294962615,0.02341625618818635,-0.029506361050932062,-0.0017117144855575291,-0.014760243394258125
dog_avg_drive_yards,0.6139933195520251,0.6139933195520251,-0.2653196470772942,0.0612749644613359,0.31179587544079895,0.037749151407233575,0.35342065351900553,0.428708964176043,0.37510359388471504,0.3816508305919921,0.6464794439816616,1.0,0.3095247996445068,0.37855695897574043,-0.0712600358101952,0.00760367726440011,-0.03925627926846255,-0.12303287763200217,-0.034608785896160205,-0.20993905380431901,-0.06458761560353754,0.08380634752985511,0.1516198162491352,-0.1807040392753425,0.14235299193298612,0.15962546960637425,0.5811131695334196,0.6471279113325247,-0.010039958922413392,0.03621659618566929,-0.022982234045385987,-0.032495262344224,-0.0060044920964816536
dog_explosive_play_count,0.13329022317537176,0.13329022317537176,0.09804889826441525,0.7811279375492745,0.029325711163389206,0.08288818519453876,0.09769974889456742,0.1451095115526789,0.2052242585474249,0.2001544764685873,0.09639789378878721,0.3095247996445068,1.0,0.8231418003636128,0.07677989555994597,0.14130822989306935,-0.06202657790117099,0.3197195404918614,0.14842255121696987,-0.05821350810633645,0.25972335199124763,0.6291327046956618,0.5678971142767022,-0.0007519312805733957,0.20535459807654793,0.21775844822071352,0.2561955999862064,0.2318224926881466,0.003576132139998174,-0.006683779166643321,0.01123654922866556,-0.02985286741978557,0.0134075924946835
dog_points_from_explosives,0.25845774199688804,0.25845774199688804,0.0901356518763164,0.7450036508522405,0.09924300803684553,-0.0068494222790021165,0.15775437601634615,0.1857557655773427,0.3009196461738969,0.29803907316391065,0.06812416602474841,0.37855695897574043,0.8231418003636128,1.0,0.0714049136092023,0.12280467670434474,0.048070964192638135,0.28356213772063427,0.20856021842107542,-0.010719150224242502,0.2680847758918515,0.6332802305779991,0.6345361399826893,-0.12590452829414045,0.21607809789904334,0.25815458997828744,0.30853341660717826,0.3252835505390465,-0.008141689765464378,0.0210586173196314,0.0005649117968320559,-0.03669376520451908,0.003930549527653934
dog_points_from_returns,-0.060322182100240256,-0.060322182100240256,-0.008334226797705757,0.18623730352473292,-0.02380134685969622,-0.03573780880704943,-0.018854609087231137,-0.058228128506945635,-0.011917542015150892,0.0042552451785590455,-0.06663442124285955,-0.0712600358101952,0.07677989555994597,0.0714049136092023,1.0,0.03961426555241432,0.04777799392169085,0.26033234319203713,0.041857389513935854,0.07041098772550176,0.10275381070032029,0.16626427938902577,0.1538202266230082,-0.010637597023200046,0.05726928222175334,0.07957779652788072,-0.015894227485529978,-0.027731756602133176,-0.015390740465729967,-0.020988237790522616,0.02056079540019245,0.0008472405749430095,0.023660055274973165
dog_points_from_sustained,-0.028318435907081514,-0.028318435907081514,0.15922019984535848,0.4161761084580297,-0.05280025096399519,0.003230969767777874,0.0095562723161528,-0.04396826131297465,0.04709271492648725,0.09356599251431445,0.10458184346762468,0.00760367726440011,0.14130822989306935,0.12280467670434474,0.03961426555241432,1.0,0.14561334207230453,0.29146579900467207,0.25716043054190135,0.24365566104052114,0.42544670078554975,0.30886441496240946,0.3092612659514588,-0.07484836321077452,0.10427466319866528,0.10499014499691228,0.09651971556243878,0.12095170714230806,0.03317872866664622,-0.020306901830135008,-0.00017278640331789982,0.004907364743580745,0.00014102686744141925
seconds_since_last_dog_explosive_play,-0.2078371539139602,-0.2078371539139602,0.16746087218814437,0.22217554237864942,0.11704225417464346,-0.019555278331823633,0.04875357940569135,-0.21195306828954233,0.04488644802374708,0.03780971327012308,0.04584459625480075,-0.03925627926846255,-0.06202657790117099,0.048070964192638135,0.04777799392169085,0.14561334207230453,1.0,0.1580203712448808,0.07455860835024246,0.04663710126816988,0.06802571887821378,0.12854475239760463,0.07104330150363825,0.08193158153880956,0.019447494232901534,0.06128214819275254,-0.008521643000418848,0.009973185905718896,0.018635590584575985,0.02097051991864544,-0.0777372592901505,0.0023214668340936673,-0.08031805517241293
fav_turnovers_so_far,-0.16716301630579106,-0.16716301630579106,0.10605542848369688,0.5007065007655662,0.042396812462337986,0.06768893890887483,-0.01413037644954067,-0.16668572403324072,0.0009717727809701069,0.003168654210734361,-0.09134536533970229,-0.12303287763200217,0.3197195404918614,0.28356213772063427,0.26033234319203713,0.29146579900467207,0.1580203712448808,1.0,0.7069424119598811,0.20263250487434986,0.3385591772141562,0.3886461217229693,0.28735656235807117,0.18457398557967838,0.1253608400575538,0.23362674242153905,-0.009699018672710566,-0.01445534198248533,0.03106550957158386,-0.027297873312678193,0.012040801651246156,0.013670767209872058,0.00406552289921039
dog_points_off_turnovers,-0.02635464006118792,-0.02635464006118792,0.011527528802843964,0.22800249789528446,0.011217897212511159,-0.002464302502911241,-0.0018088997785199758,-0.0518663452073302,0.0005292678988228363,0.002219741559628631,-0.040763268726665955,-0.034608785896160205,0.14842255121696987,0.20856021842107542,0.041857389513935854,0.25716043054190135,0.07455860835024246,0.7069424119598811,1.0,0.17343162619498087,0.33736796442375244,0.16947216699524872,0.14036153436791307,0.07164757141037607,0.09057380317070465,0.17719546281538037,0.03264856748414522,0.04010367966565293,0.04396142533267611,-0.014314346702440653,0.003478455808986967,0.024344733279507133,-0.0015060388369138695
dog_avg_starting_field_pos,-0.16498646183345514,-0.16498646183345514,0.16463175624286985,0.02769812562892251,-0.0010586914559719267,0.05970736995663159,-0.02100075037783401,-0.16287051958517726,-0.022011504761673368,0.00076923390600238,-0.13658186894102395,-0.20993905380431901,-0.05821350810633645,-0.010719150224242502,0.07041098772550176,0.24365566104052114,0.04663710126816988,0.20263250487434986,0.17343162619498087,1.0,0.3915644925116767,-0.02281408435599631,0.00872175515121831,-0.04763056489803533,-0.029822115860526986,0.013931474416052653,-0.03902081933486976,-0.03741202006420373,-0.01979851800168305,0.012705111804850318,0.05330984904020336,0.02331897233448061,0.04918682549634416
short_field_tds_allowed,-0.024874683991023234,-0.024874683991023234,0.09857856852693553,0.34882096406828894,-0.06562798753282774,0.04347491486679655,0.0028301952206754417,-0.01478704371468335,0.03819239543992683,0.0547920490220677,-0.09852263534411473,-0.06458761560353754,0.25972335199124763,0.2680847758918515,0.10275381070032029,0.42544670078554975,0.06802571887821378,0.3385591772141562,0.33736796442375244,0.3915644925116767,1.0,0.2938064666038399,0.2783904852930977,-0.04393803540054959,0.07912047493321807,0.10200328795748678,0.055782715360127945,0.06094763390653815,0.020404089703291377,-0.022447754372806848,0.007592432326632636,0.004046074144167407,9.13722565287458e-05
fav_red_zone_trips,-0.0006701546131957683,-0.0006701546131957683,0.22924635170652652,0.7810883343264425,-0.05487233639573134,0.10902679117237857,-0.04009394349413985,0.024593699536252768,0.12189136558770572,0.1365057216786892,-0.01096783393467768,0.08380634752985511,0.6291327046956618,0.6332802305779991,0.16626427938902577,0.30886441496240946,0.12854475239760463,0.3886461217229693,0.16947216699524872,-0.02281408435599631,0.2938064666038399,1.0,0.7718764756018938,-0.013233727741540184,0.2818112294108269,0.3295339130006324,0.13135639424627849,0.1286833734728984,0.010786626975543492,-0.003913547697409785,0.0020320028023060924,-0.06985137689914199,-0.00043399163274713355
fav_red_zone_tds,0.06058011090725482,0.06058011090725482,0.20968464793930275,0.6500472858251277,-0.06874560046224698,0.10066043373140539,-0.035471139527336285,0.08518169195248454,0.19334449499918624,0.2154530882877341,0.021734311250485878,0.1516198162491352,0.5678971142767022,0.6345361399826893,0.1538202266230082,0.3092612659514588,0.07104330150363825,0.28735656235807117,0.14036153436791307,0.00872175515121831,0.2783904852930977,0.7718764756018938,1.0,-0.355342435885566,0.26332533128931557,0.3125939034959602,0.17034877760364842,0.16333610841381882,0.007975632345185599,-0.0047684507996778504,-0.014658005818649416,-0.0084666623545937,-0.018843775059447312
fav_yards_per_point,-0.19521365310008468,-0.19521365310008468,-0.03773378647333538,0.13341117746214376,0.09464806920848008,-0.01297185083289543,0.03291687541678175,-0.21043761179509884,-0.1550936331759754,-0.17018782996512924,-0.06685905465111633,-0.1807040392753425,-0.0007519312805733957,-0.12590452829414045,-0.010637597023200046,-0.07484836321077452,0.08193158153880956,0.18457398557967838,0.07164757141037607,-0.04763056489803533,-0.04393803540054959,-0.013233727741540184,-0.355342435885566,1.0,-0.03310301283413483,-0.05912115328354727,-0.11950233688681951,-0.1853655647524893,0.002276150458392695,-0.013072762159565075,0.011193370181096937,0.049090477604489195,0.011223913205848306
fav_early_down_success_rate,0.12660611883235595,0.12660611883235595,0.2409704004983711,0.22682493181756694,-0.0349618735237655,0.03530198126051709,0.0065835396799462835,0.12593372760405883,0.1063640423654276,0.12170116232806553,0.06857403384413815,0.14235299193298612,0.20535459807654793,0.21607809789904334,0.05726928222175334,0.10427466319866528,0.019447494232901534,0.1253608400575538,0.09057380317070465,-0.029822115860526986,0.07912047493321807,0.2818112294108269,0.26332533128931557,-0.03310301283413483,1.0,0.19274940802902063,0.12222271562168047,0.10108943750248797,0.01363352073276314,0.008617593772180653,-0.02148506146240611,-0.020287808008890285,-0.01062984344111853
fav_third_down_success_rate,0.08010870709556993,0.08010870709556993,0.24773250473389188,0.2742787909421132,0.03574979512823812,0.011958446037281092,0.020516537215426022,0.05466939153364824,0.15516754519643464,0.1653280803381115,0.056463616714421294,0.15962546960637425,0.21775844822071352,0.25815458997828744,0.07957779652788072,0.10499014499691228,0.06128214819275254,0.23362674242153905,0.17719546281538037,0.013931474416052653,0.10200328795748678,0.3295339130006324,0.3125939034959602,-0.05912115328354727,0.19274940802902063,1.0,0.11281997358721199,0.14383925785854715,0.006723729422873895,0.0013332866252532326,0.010390758744306047,-0.006638632547625263,-0.004796367308896965
dog_early_down_success_rate,0.45634725794821707,0.45634725794821707,-0.17992099421047364,0.11875115132828627,0.19928424987075477,0.042208613237379726,0.20051480969735533,0.30546286252967236,0.2148817640175523,0.23526027794561247,0.2539638305229921,0.5811131695334196,0.2561955999862064,0.30853341660717826,-0.015894227485529978,0.09651971556243878,-0.008521643000418848,-0.009699018672710566,0.03264856748414522,-0.03902081933486976,0.055782715360127945,0.13135639424627849,0.17034877760364842,-0.11950233688681951,0.12222271562168047,0.11281997358721199,1.0,0.2646847463804529,0.0064384520211322625,0.028534985415710295,-0.01471559155648821,-0.024485025209270594,-0.005355370138517128
dog_third_down_success_rate,0.46969877875299154,0.46969877875299154,-0.17601207219707182,0.14910868351102707,0.2032901298565615,0.05699158326569121,0.22064728673136674,0.29333550492235266,0.30698724798742144,0.32320891407505364,0.5310049962783301,0.6471279113325247,0.2318224926881466,0.3252835505390465,-0.027731756602133176,0.12095170714230806,0.009973185905718896,-0.01445534198248533,0.04010367966565293,-0.03741202006420373,0.06094763390653815,0.1286833734728984,0.16333610841381882,-0.1853655647524893,0.10108943750248797,0.14383925785854715,0.2646847463804529,1.0,-0.023301283600582468,0.03609201241107208,-0.018189196826789007,0.010894732283757829,-0.006951793331452253
season_phase_mid,-0.008685242824061074,-0.008685242824061074,0.001232074948915633,0.019103312704313046,-0.02285710375717971,0.023841169202446492,-0.03354038222023725,-0.0007700311658440696,-0.006725058039786274,-0.0050230293666652555,-0.017080679294962615,-0.010039958922413392,0.003576132139998174,-0.008141689765464378,-0.015390740465729967,0.03317872866664622,0.018635590584575985,0.03106550957158386,0.04396142533267611,-0.01979851800168305,0.020404089703291377,0.010786626975543492,0.007975632345185599,0.002276150458392695,0.01363352073276314,0.006723729422873895,0.0064384520211322625,-0.023301283600582468,1.0,-0.5531682501022115,-0.19770800811360223,0.0013795075053213228,-0.2109735935450919
season_phase_late,0.027451229309952453,0.027451229309952453,-0.020861593317715144,-0.025782673403636647,0.029529910000325753,-0.011154929988172352,0.03216979051034158,0.012672075773156334,0.014145646347885893,0.007823085457472663,0.02341625618818635,0.03621659618566929,-0.006683779166643321,0.0210586173196314,-0.020988237790522616,-0.020306901830135008,0.02097051991864544,-0.027297873312678193,-0.014314346702440653,0.012705111804850318,-0.022447754372806848,-0.003913547697409785,-0.0047684507996778504,-0.013072762159565075,0.008617593772180653,0.0013332866252532326,0.028534985415710295,0.03609201241107208,-0.5531682501022115,1.0,-0.20152063428972225,-0.03559777503504595,-0.1392839373084499
season_phase_bowl,0.00519204000391332,0.00519204000391332,-0.008044645235062918,-0.004267082778444884,-0.009627495006892818,-0.008477075704571603,0.008170784617218756,0.007429478363628272,-0.01560710905402708,-0.010544276633142599,-0.029506361050932062,-0.022982234045385987,0.01123654922866556,0.0005649117968320559,0.02056079540019245,-0.00017278640331789982,-0.0777372592901505,0.012040801651246156,0.003478455808986967,0.05330984904020336,0.007592432326632636,0.0020320028023060924,-0.014658005818649416,0.011193370181096937,-0.02148506146240611,0.010390758744306047,-0.01471559155648821,-0.018189196826789007,-0.19770800811360223,-0.20152063428972225,1.0,-0.013530651154494663,0.8025235510322152
fav_is_home,-0.01573475666205513,-0.01573475666205513,0.01014383692307453,-0.006153984648915607,-0.04247571650928233,0.02882766358735745,-0.03289520349939269,-0.004055875564688754,-0.017740313194392197,-0.02081004375927286,-0.0017117144855575291,-0.032495262344224,-0.02985286741978557,-0.03669376520451908,0.0008472405749430095,0.004907364743580745,0.0023214668340936673,0.013670767209872058,0.024344733279507133,0.02331897233448061,0.004046074144167407,-0.06985137689914199,-0.0084666623545937,0.049090477604489195,-0.020287808008890285,-0.006638632547625263,-0.024485025209270594,0.010894732283757829,0.0013795075053213228,-0.03559777503504595,-0.013530651154494663,1.0,-0.034664772433161094
is_neutral_site,0.006547799630111426,0.006547799630111426,-0.0030421065902534817,-0.001264391017384558,-0.011111650023006283,-0.0035518116922150203,0.003840161864704063,0.00459308778985835,0.003681579262340235,0.005145639235944846,-0.014760243394258125,-0.0060044920964816536,0.0134075924946835,0.003930549527653934,0.023660055274973165,0.00014102686744141925,-0.08031805517241293,0.00406552289921039,-0.0015060388369138695,0.04918682549634416,9.13722565287458e-05,-0.00043399163274713355,-0.018843775059447312,0.011223913205848306,-0.01062984344111853,-0.004796367308896965,-0.005355370138517128,-0.006951793331452253,-0.2109735935450919,-0.1392839373084499,0.8025235510322152,-0.034664772433161094,1.0
