feature,feature_set_version,train_window,val_season,test_season,n_train,n_val,n_test,brier_test_baseline,brier_test_candidate,brier_improvement,ece_test_baseline,ece_test_candidate,calibration_improvement,passed_stability,redundant_with,imputation_value
fav_def_epa_per_play,v1_baseline_efficiency_only,2015-2021,2022,2023,7414,1226,1282,0.2168981464011678,0.2140523220984099,0.0028458243027578,0.1053534687267745,0.0888491896544731,0.0165042790723014,True,,
fav_def_epa_per_play,v1_baseline_efficiency_only,2015-2022,2023,2024,8640,1282,1279,0.2255860619094516,0.2240863144506213,0.0014997474588302,0.0637701476041709,0.069167936730946,-0.005397789126775,True,,
fav_off_epa_per_play,v1_baseline_efficiency_only,2015-2020,2021,2022,5323,1010,1082,0.2468460292002222,0.2491232128483766,-0.0022771836481544,0.0960709828534583,0.1048343371811336,-0.0087633543276752,False,,
fav_off_epa_per_play,v1_baseline_efficiency_only,2015-2021,2022,2023,6333,1082,1072,0.2132825346276013,0.2120521172548576,0.0012304173727437,0.0349326218566283,0.0886074992487049,-0.0536748773920766,False,,
fav_off_epa_per_play,v1_baseline_efficiency_only,2015-2022,2023,2024,7415,1072,1090,0.2167617696250474,0.2174391840070675,-0.00067741438202,0.0334198354812446,0.0476301404298269,-0.0142103049485822,False,,
plays_so_far,v1_baseline_efficiency_only,2015-2020,2021,2022,6338,1221,1261,0.2480171618938499,0.2256566189497196,0.0223605429441302,0.0830966177596698,0.0645398671753123,0.0185567505843574,True,,
plays_so_far,v1_baseline_efficiency_only,2015-2021,2022,2023,7559,1261,1300,0.2182658551638575,0.2053960099490385,0.012869845214819,0.1082927723040902,0.0674214266833748,0.0408713456207153,True,,
plays_so_far,v1_baseline_efficiency_only,2015-2022,2023,2024,8820,1300,1296,0.2236379064062628,0.2146955854780569,0.0089423209282058,0.059213062798365,0.0608063191928541,-0.0015932563944891,True,,
fav_is_home,v1_context_week_home_neutral,2015-2020,2021,2022,6338,1221,1261,0.24801716189384992,0.24954422709877777,-0.0015270652049278466,0.08309661775966982,0.08192254656857498,0.001174071191094847,True,,
fav_is_home,v1_context_week_home_neutral,2015-2021,2022,2023,7559,1261,1300,0.21826585516385758,0.21681231987581445,0.001453535288043123,0.10829277230409023,0.1010171995062377,0.007275572797852528,True,,
fav_is_home,v1_context_week_home_neutral,2015-2022,2023,2024,8820,1300,1296,0.2236379064062628,0.2234865233725318,0.00015138303373099515,0.05921306279836503,0.05909824776759188,0.00011481503077315214,True,,
is_neutral_site,v1_context_week_home_neutral,2015-2020,2021,2022,6338,1221,1261,0.24801716189384992,0.24755834761435142,0.0004588142794985095,0.08309661775966982,0.08341415645354061,-0.00031753869387078637,False,,
is_neutral_site,v1_context_week_home_neutral,2015-2021,2022,2023,7559,1261,1300,0.21826585516385758,0.21889885857990604,-0.0006330034160484665,0.10829277230409023,0.10852882480435197,-0.0002360525002617353,False,,
is_neutral_site,v1_context_week_home_neutral,2015-2022,2023,2024,8820,1300,1296,0.2236379064062628,0.22400020841743035,-0.0003623020111675479,0.05921306279836503,0.06871312375178307,-0.009500060953418037,False,,
season_phase_bowl,v1_context_week_home_neutral,2015-2020,2021,2022,6338,1221,1261,0.24801716189384992,0.24798268155422404,3.448033962588637e-05,0.08309661775966982,0.08445554222958361,-0.001358924469913786,True,,
season_phase_bowl,v1_context_week_home_neutral,2015-2021,2022,2023,7559,1261,1300,0.21826585516385758,0.21896774011327588,-0.0007018849494183077,0.10829277230409023,0.1080109156157716,0.0002818566883186352,True,,
season_phase_bowl,v1_context_week_home_neutral,2015-2022,2023,2024,8820,1300,1296,0.2236379064062628,0.22362685606382196,1.1050342440838135e-05,0.05921306279836503,0.05677821334542876,0.0024348494529362677,True,,
season_phase_late,v1_context_week_home_neutral,2015-2020,2021,2022,6338,1221,1261,0.24801716189384992,0.25127284911353476,-0.003255687219684833,0.08309661775966982,0.09513385692691363,-0.012037239167243807,False,,
season_phase_late,v1_context_week_home_neutral,2015-2021,2022,2023,7559,1261,1300,0.21826585516385758,0.21776848938054916,0.0004973657833084177,0.10829277230409023,0.09591822504936183,0.012374547254728405,False,,
season_phase_late,v1_context_week_home_neutral,2015-2022,2023,2024,8820,1300,1296,0.2236379064062628,0.22647109898200146,-0.0028331925757386633,0.05921306279836503,0.09122127044773466,-0.03200820764936963,False,,
season_phase_mid,v1_context_week_home_neutral,2015-2020,2021,2022,6338,1221,1261,0.24801716189384992,0.2479595169399198,5.764495393012492e-05,0.08309661775966982,0.08408383851995846,-0.0009872207602886346,False,,
season_phase_mid,v1_context_week_home_neutral,2015-2021,2022,2023,7559,1261,1300,0.21826585516385758,0.21997454271795697,-0.0017086875540993918,0.10829277230409023,0.09639515231182713,0.011897619992263103,False,,
season_phase_mid,v1_context_week_home_neutral,2015-2022,2023,2024,8820,1300,1296,0.2236379064062628,0.2314244278271466,-0.007786521420883791,0.05921306279836503,0.07644107921317855,-0.017228016414813523,False,,
dog_early_down_success_rate,v1_down_distance_efficiency,2015-2020,2021,2022,6338,1221,1261,0.2480171618938499,0.2395371557159996,0.0084800061778503,0.0830966177596698,0.0858204087155354,-0.0027237909558656,True,,
dog_early_down_success_rate,v1_down_distance_efficiency,2015-2021,2022,2023,7559,1261,1300,0.2182658551638575,0.2134899403043493,0.0047759148595082,0.1082927723040902,0.0495551926132777,0.0587375796908124,True,,
dog_early_down_success_rate,v1_down_distance_efficiency,2015-2022,2023,2024,8820,1300,1296,0.2236379064062628,0.2222640324658512,0.0013738739404115,0.059213062798365,0.0641290874856945,-0.0049160246873295,True,,
dog_third_down_success_rate,v1_down_distance_efficiency,2015-2020,2021,2022,6338,1221,1261,0.2480171618938499,0.2386053753691546,0.0094117865246953,0.0830966177596698,0.074090252960001,0.0090063647996687,True,dog_avg_drive_yards,
dog_third_down_success_rate,v1_down_distance_efficiency,2015-2021,2022,2023,7559,1261,1300,0.2182658551638575,0.2088288237415601,0.0094370314222974,0.1082927723040902,0.0604311734389057,0.0478615988651844,True,dog_avg_drive_yards,
dog_third_down_success_rate,v1_down_distance_efficiency,2015-2022,2023,2024,8820,1300,1296,0.2236379064062628,0.2143535126717898,0.0092843937344729,0.059213062798365,0.0581914228024665,0.0010216399958984,True,dog_avg_drive_yards,
fav_early_down_success_rate,v1_down_distance_efficiency,2015-2020,2021,2022,6338,1221,1261,0.2480171618938499,0.2447315439063911,0.0032856179874588,0.0830966177596698,0.0846578939146392,-0.0015612761549693,True,,
fav_early_down_success_rate,v1_down_distance_efficiency,2015-2021,2022,2023,7559,1261,1300,0.2182658551638575,0.2104614038317721,0.0078044513320854,0.1082927723040902,0.0657201630951761,0.042572609208914,True,,
fav_early_down_success_rate,v1_down_distance_efficiency,2015-2022,2023,2024,8820,1300,1296,0.2236379064062628,0.2192278880568533,0.0044100183494094,0.059213062798365,0.0515578713130136,0.0076551914853513,True,,
fav_third_down_success_rate,v1_down_distance_efficiency,2015-2020,2021,2022,6338,1221,1261,0.2480171618938499,0.2476075166426313,0.0004096452512185,0.0830966177596698,0.0848070785151276,-0.0017104607554578,True,,
fav_third_down_success_rate,v1_down_distance_efficiency,2015-2021,2022,2023,7559,1261,1300,0.2182658551638575,0.2115584748369496,0.0067073803269079,0.1082927723040902,0.0648909067101545,0.0434018655939356,True,,
fav_third_down_success_rate,v1_down_distance_efficiency,2015-2022,2023,2024,8820,1300,1296,0.2236379064062628,0.2186170538729176,0.0050208525333451,0.059213062798365,0.0542218189493007,0.0049912438490642,True,,
dog_avg_drive_plays,v1_explosive_vs_sustained,2015-2020,2021,2022,4692,904,923,0.2438620725786592,0.238078407850976,0.0057836647276831,0.0900209215401652,0.0831714388832419,0.0068494826569232,True,,
dog_avg_drive_plays,v1_explosive_vs_sustained,2015-2021,2022,2023,5596,923,958,0.2143236578319741,0.2102144241980693,0.0041092336339048,0.1123718481245659,0.0578783578507203,0.0544934902738456,True,,
dog_avg_drive_plays,v1_explosive_vs_sustained,2015-2022,2023,2024,6519,958,957,0.2193264213105406,0.2178364606441183,0.0014899606664223,0.0586406013246675,0.0686661152673936,-0.0100255139427261,True,,
dog_avg_drive_yards,v1_explosive_vs_sustained,2015-2020,2021,2022,4692,904,923,0.2438620725786592,0.2343461019514865,0.0095159706271726,0.0900209215401652,0.0732626645009773,0.0167582570391879,True,,
dog_avg_drive_yards,v1_explosive_vs_sustained,2015-2021,2022,2023,5596,923,958,0.2143236578319741,0.2075812431320259,0.0067424146999482,0.1123718481245659,0.0818573690732777,0.0305144790512882,True,,
dog_avg_drive_yards,v1_explosive_vs_sustained,2015-2022,2023,2024,6519,958,957,0.2193264213105406,0.2211675784689107,-0.00184115715837,0.0586406013246675,0.0781278505137456,-0.019487249189078,True,,
dog_explosive_play_count,v1_explosive_vs_sustained,2015-2020,2021,2022,6338,1221,1261,0.2480171618938499,0.232134132337026,0.0158830295568239,0.0830966177596698,0.073457988963261,0.0096386287964087,True,,
dog_explosive_play_count,v1_explosive_vs_sustained,2015-2021,2022,2023,7559,1261,1300,0.2182658551638575,0.2014974951719204,0.0167683599919371,0.1082927723040902,0.0680339341760923,0.0402588381279979,True,,
dog_explosive_play_count,v1_explosive_vs_sustained,2015-2022,2023,2024,8820,1300,1296,0.2236379064062628,0.2206663025768132,0.0029716038294495,0.059213062798365,0.0651554130779336,-0.0059423502795686,True,,
dog_points_from_explosives,v1_explosive_vs_sustained,2015-2020,2021,2022,5317,999,1041,0.2447724080205655,0.2242463879004457,0.0205260201201198,0.081250561221692,0.0660292464323313,0.0152213147893606,True,,
dog_points_from_explosives,v1_explosive_vs_sustained,2015-2021,2022,2023,6316,1041,1059,0.2141391120957562,0.2000935511404167,0.0140455609553395,0.0353331640035824,0.0588365319381099,-0.0235033679345275,True,,
dog_points_from_explosives,v1_explosive_vs_sustained,2015-2022,2023,2024,7357,1059,1086,0.2165052658663358,0.2141449258672093,0.0023603399991264,0.0544959894008689,0.0560640816988699,-0.0015680922980009,True,,
dog_points_from_returns,v1_explosive_vs_sustained,2015-2020,2021,2022,5317,999,1041,0.2447724080205655,0.2439856993851781,0.0007867086353874,0.081250561221692,0.0780561902510092,0.0031943709706828,True,,
dog_points_from_returns,v1_explosive_vs_sustained,2015-2021,2022,2023,6316,1041,1059,0.2141391120957562,0.210191817829847,0.0039472942659092,0.0353331640035824,0.088438757735575,-0.0531055937319925,True,,
dog_points_from_returns,v1_explosive_vs_sustained,2015-2022,2023,2024,7357,1059,1086,0.2165052658663358,0.2185471851683584,-0.0020419193020225,0.0544959894008689,0.0618682987730216,-0.0073723093721526,True,,
dog_points_from_sustained,v1_explosive_vs_sustained,2015-2020,2021,2022,5317,999,1041,0.2447724080205655,0.2331510464126297,0.0116213616079358,0.081250561221692,0.0720266856130143,0.0092238756086777,True,,
dog_points_from_sustained,v1_explosive_vs_sustained,2015-2021,2022,2023,6316,1041,1059,0.2141391120957562,0.2089423715126009,0.0051967405831553,0.0353331640035824,0.0429087268168127,-0.0075755628132302,True,,
dog_points_from_sustained,v1_explosive_vs_sustained,2015-2022,2023,2024,7357,1059,1086,0.2165052658663358,0.213609381530224,0.0028958843361117,0.0544959894008689,0.0436726515934563,0.0108233378074126,True,,
prior_drive_had_dog_explosive_play,v1_explosive_vs_sustained,2015-2020,2021,2022,5327,1009,1059,0.2470359701473581,0.2471214409582662,-8.547081090803932e-05,0.0903951989715784,0.0902671950811352,0.0001280038904432,False,,
prior_drive_had_dog_explosive_play,v1_explosive_vs_sustained,2015-2021,2022,2023,6336,1059,1066,0.2120761541686363,0.2122155149078317,-0.0001393607391954,0.0759130593139883,0.0765304386794411,-0.0006173793654528,False,,
prior_drive_had_dog_explosive_play,v1_explosive_vs_sustained,2015-2022,2023,2024,7395,1066,1095,0.2146294328373412,0.2147271214779617,-9.768864062048575e-05,0.0380557752615365,0.0386929709265015,-0.0006371956649649,False,,
seconds_since_last_dog_explosive_play,v1_explosive_vs_sustained,2015-2020,2021,2022,6338,1221,1261,0.2480171618938499,0.2433364716912197,0.0046806902026301,0.0830966177596698,0.0881340058166885,-0.0050373880570187,True,,183.0
seconds_since_last_dog_explosive_play,v1_explosive_vs_sustained,2015-2021,2022,2023,7559,1261,1300,0.2182658551638575,0.2104620447661032,0.0078038103977543,0.1082927723040902,0.059964955888588,0.0483278164155022,True,,184.0
seconds_since_last_dog_explosive_play,v1_explosive_vs_sustained,2015-2022,2023,2024,8820,1300,1296,0.2236379064062628,0.2263326434803667,-0.0026947370741039,0.059213062798365,0.0741022987306454,-0.0148892359322803,True,,184.0
defense_stabilized_flag,v1_opening_drive_shock,2015-2020,2021,2022,2329,461,475,0.2603541044404587,0.2527327918817607,0.007621312558698,0.1415879897905566,0.1345831380297445,0.007004851760812,True,,
defense_stabilized_flag,v1_opening_drive_shock,2015-2021,2022,2023,2790,475,472,0.2172095808535551,0.2112143229915474,0.0059952578620077,0.0835449886439957,0.0610151933739768,0.0225297952700188,True,,
defense_stabilized_flag,v1_opening_drive_shock,2015-2022,2023,2024,3265,472,498,0.2097508289664346,0.2090049987082743,0.0007458302581602,0.0273295880843457,0.0535784908925547,-0.0262489028082089,True,,
dog_received_opening_kickoff,v1_opening_drive_shock,2015-2020,2021,2022,6338,1221,1261,0.2480171618938499,0.2525586644027615,-0.0045415025089115,0.0830966177596698,0.1022086486697464,-0.0191120309100766,True,,
dog_received_opening_kickoff,v1_opening_drive_shock,2015-2021,2022,2023,7559,1261,1300,0.2182658551638575,0.2177682984789254,0.000497556684932,0.1082927723040902,0.0727768661762969,0.0355159061277932,True,,
dog_received_opening_kickoff,v1_opening_drive_shock,2015-2022,2023,2024,8820,1300,1296,0.2236379064062628,0.221738560194225,0.0018993462120377,0.059213062798365,0.0590133359169598,0.0001997268814052,True,,
dog_scored_on_opening_drive,v1_opening_drive_shock,2015-2020,2021,2022,5327,1009,1059,0.2470359701473581,0.2459035877563983,0.0011323823909597,0.0903951989715784,0.0814153746306224,0.008979824340956,True,,
dog_scored_on_opening_drive,v1_opening_drive_shock,2015-2021,2022,2023,6336,1059,1066,0.2120761541686363,0.214126242880799,-0.0020500887121627,0.0759130593139883,0.0737339537736459,0.0021791055403423,True,,
dog_scored_on_opening_drive,v1_opening_drive_shock,2015-2022,2023,2024,7395,1066,1095,0.2146294328373412,0.2136566487623062,0.000972784075035,0.0380557752615365,0.0505113783053307,-0.0124556030437941,True,,
fav_def_epa_after_first_drive,v1_opening_drive_shock,2015-2020,2021,2022,5224,994,1055,0.2464539920922402,0.2423251130498758,0.0041288790423644,0.0829827569248432,0.0813818262455974,0.0016009306792457,True,,
fav_def_epa_after_first_drive,v1_opening_drive_shock,2015-2021,2022,2023,6218,1055,1060,0.2125247967090611,0.208975831592675,0.0035489651163861,0.0363958582782828,0.0782080184565106,-0.0418121601782277,True,,
fav_def_epa_after_first_drive,v1_opening_drive_shock,2015-2022,2023,2024,7273,1060,1064,0.2214697309517672,0.2197557749375447,0.0017139560142224,0.0569518054990692,0.0498104015535032,0.0071414039455659,True,,
fav_def_epa_first_drive,v1_opening_drive_shock,2015-2020,2021,2022,3331,655,646,0.2625379702320207,0.2640070590702488,-0.0014690888382281,0.1247501980022297,0.1226581757198919,0.0020920222823377,False,,
fav_def_epa_first_drive,v1_opening_drive_shock,2015-2021,2022,2023,3986,646,694,0.2288352941896548,0.229743680449992,-0.0009083862603372,0.0973457167428512,0.105904983268523,-0.0085592665256718,False,,
fav_def_epa_first_drive,v1_opening_drive_shock,2015-2022,2023,2024,4632,694,713,0.220489946997855,0.2220589110627011,-0.0015689640648461,0.0716556530827495,0.0701666192115262,0.0014890338712232,False,,
opening_drive_plays,v1_opening_drive_shock,2015-2020,2021,2022,5327,1009,1059,0.2470359701473581,0.2522452076312003,-0.0052092374838421,0.0903951989715784,0.0935593780505222,-0.0031641790789437,False,,
opening_drive_plays,v1_opening_drive_shock,2015-2021,2022,2023,6336,1059,1066,0.2120761541686363,0.2140805170669807,-0.0020043628983444,0.0759130593139883,0.0954652588634551,-0.0195521995494668,False,,
opening_drive_plays,v1_opening_drive_shock,2015-2022,2023,2024,7395,1066,1095,0.2146294328373412,0.2148400092546265,-0.0002105764172852,0.0380557752615365,0.0477601046393936,-0.0097043293778571,False,,
opening_drive_seconds,v1_opening_drive_shock,2015-2020,2021,2022,5327,1009,1059,0.2470359701473581,0.2478324150654848,-0.0007964449181267,0.0903951989715784,0.0911121338448701,-0.0007169348732916,False,,
opening_drive_seconds,v1_opening_drive_shock,2015-2021,2022,2023,6336,1059,1066,0.2120761541686363,0.2120932121943117,-1.7058025675475985e-05,0.0759130593139883,0.0883499856985343,-0.012436926384546,False,,
opening_drive_seconds,v1_opening_drive_shock,2015-2022,2023,2024,7395,1066,1095,0.2146294328373412,0.2153644316903942,-0.0007349988530529,0.0380557752615365,0.0460507247135789,-0.0079949494520423,False,,
opening_drive_was_explosive_td,v1_opening_drive_shock,2015-2020,2021,2022,5327,1009,1059,0.2470359701473581,0.2421333254399881,0.0049026447073699,0.0903951989715784,0.0814707282170689,0.0089244707545095,True,,
opening_drive_was_explosive_td,v1_opening_drive_shock,2015-2021,2022,2023,6336,1059,1066,0.2120761541686363,0.2126249769048451,-0.0005488227362088,0.0759130593139883,0.0855416845458125,-0.0096286252318242,True,,
opening_drive_was_explosive_td,v1_opening_drive_shock,2015-2022,2023,2024,7395,1066,1095,0.2146294328373412,0.2131318017523338,0.0014976310850074,0.0380557752615365,0.0376784002331179,0.0003773750284186,True,,
opening_drive_was_td,v1_opening_drive_shock,2015-2020,2021,2022,5327,1009,1059,0.2470359701473581,0.2436862470273166,0.0033497231200415,0.0903951989715784,0.0905580619308426,-0.0001628629592641,True,,
opening_drive_was_td,v1_opening_drive_shock,2015-2021,2022,2023,6336,1059,1066,0.2120761541686363,0.2126541463991019,-0.0005779922304656,0.0759130593139883,0.068463764867507,0.0074492944464812,True,,
opening_drive_was_td,v1_opening_drive_shock,2015-2022,2023,2024,7395,1066,1095,0.2146294328373412,0.2127675042506021,0.0018619285867391,0.0380557752615365,0.0373775884089308,0.0006781868526057,True,,
opening_drive_yards,v1_opening_drive_shock,2015-2020,2021,2022,5327,1009,1059,0.2470359701473581,0.2454891972076477,0.0015467729397104,0.0903951989715784,0.0904785814842533,-8.338251267490937e-05,False,,
opening_drive_yards,v1_opening_drive_shock,2015-2021,2022,2023,6336,1059,1066,0.2120761541686363,0.2129525099755993,-0.000876355806963,0.0759130593139883,0.0704716663493721,0.0054413929646161,False,,
opening_drive_yards,v1_opening_drive_shock,2015-2022,2023,2024,7395,1066,1095,0.2146294328373412,0.2164079401437725,-0.0017785073064312,0.0380557752615365,0.0620451679711414,-0.0239893927096048,False,,
fav_red_zone_tds,v1_red_zone_failure,2015-2020,2021,2022,6338,1221,1261,0.2480171618938499,0.2394640683374808,0.008553093556369,0.0830966177596698,0.0829316320652191,0.0001649856944507,True,plays_so_far,
fav_red_zone_tds,v1_red_zone_failure,2015-2021,2022,2023,7559,1261,1300,0.2182658551638575,0.2181405233856417,0.0001253317782158,0.1082927723040902,0.0713010337750182,0.0369917385290719,True,plays_so_far,
fav_red_zone_tds,v1_red_zone_failure,2015-2022,2023,2024,8820,1300,1296,0.2236379064062628,0.2228482748205327,0.00078963158573,0.059213062798365,0.056657447233219,0.0025556155651459,True,plays_so_far,
fav_red_zone_trips,v1_red_zone_failure,2015-2020,2021,2022,6338,1221,1261,0.2480171618938499,0.2392954369861321,0.0087217249077178,0.0830966177596698,0.0732552737457989,0.0098413440138708,True,plays_so_far,
fav_red_zone_trips,v1_red_zone_failure,2015-2021,2022,2023,7559,1261,1300,0.2182658551638575,0.2087013769948556,0.0095644781690019,0.1082927723040902,0.0654581215316665,0.0428346507724236,True,plays_so_far,
fav_red_zone_trips,v1_red_zone_failure,2015-2022,2023,2024,8820,1300,1296,0.2236379064062628,0.225929748520934,-0.0022918421146712,0.059213062798365,0.0771390990271728,-0.0179260362288078,True,plays_so_far,
fav_yards_per_point,v1_red_zone_failure,2015-2020,2021,2022,6338,1221,1261,0.2480171618938499,0.2443877578460519,0.0036294040477979,0.0830966177596698,0.0878958337250899,-0.00479921596542,True,,17.714285714285715
fav_yards_per_point,v1_red_zone_failure,2015-2021,2022,2023,7559,1261,1300,0.2182658551638575,0.2125903512381375,0.00567550392572,0.1082927723040902,0.0823007702949083,0.0259920020091818,True,,17.76923076923077
fav_yards_per_point,v1_red_zone_failure,2015-2022,2023,2024,8820,1300,1296,0.2236379064062628,0.2263015509666719,-0.0026636445604091,0.059213062798365,0.0777906001450245,-0.0185775373466595,True,,17.65833333333333
dog_avg_starting_field_pos,v1_turnover_short_field,2015-2020,2021,2022,4692,904,923,0.2438620725786592,0.2429160173372524,0.0009460552414067,0.0900209215401652,0.0924556120229957,-0.0024346904828305,True,,
dog_avg_starting_field_pos,v1_turnover_short_field,2015-2021,2022,2023,5596,923,958,0.2143236578319741,0.2109434195065277,0.0033802383254463,0.1123718481245659,0.0862675699847176,0.0261042781398483,True,,
dog_avg_starting_field_pos,v1_turnover_short_field,2015-2022,2023,2024,6519,958,957,0.2193264213105406,0.2184806029280922,0.0008458183824484,0.0586406013246675,0.0666723681215692,-0.0080317667969017,True,,
dog_points_off_turnovers,v1_turnover_short_field,2015-2020,2021,2022,4692,904,923,0.2438620725786592,0.2379301088634621,0.005931963715197,0.0900209215401652,0.0978591488449021,-0.0078382273047369,True,,
dog_points_off_turnovers,v1_turnover_short_field,2015-2021,2022,2023,5596,923,958,0.2143236578319741,0.2092012206925989,0.0051224371393751,0.1123718481245659,0.0605301061591782,0.0518417419653877,True,,
dog_points_off_turnovers,v1_turnover_short_field,2015-2022,2023,2024,6519,958,957,0.2193264213105406,0.2137766370742849,0.0055497842362557,0.0586406013246675,0.0545508502142241,0.0040897511104434,True,,
fav_turnovers_so_far,v1_turnover_short_field,2015-2020,2021,2022,6338,1221,1261,0.2480171618938499,0.2407697207213034,0.0072474411725464,0.0830966177596698,0.0984146802865967,-0.0153180625269268,True,,
fav_turnovers_so_far,v1_turnover_short_field,2015-2021,2022,2023,7559,1261,1300,0.2182658551638575,0.2084477354605617,0.0098181197032958,0.1082927723040902,0.105823825135223,0.0024689471688672,True,,
fav_turnovers_so_far,v1_turnover_short_field,2015-2022,2023,2024,8820,1300,1296,0.2236379064062628,0.2212282321300488,0.0024096742762139,0.059213062798365,0.0596590636859771,-0.000446000887612,True,,
short_field_tds_allowed,v1_turnover_short_field,2015-2020,2021,2022,6338,1221,1261,0.2480171618938499,0.2397309830516774,0.0082861788421724,0.0830966177596698,0.0852098066050129,-0.0021131888453431,True,,
short_field_tds_allowed,v1_turnover_short_field,2015-2021,2022,2023,7559,1261,1300,0.2182658551638575,0.2223555358095588,-0.0040896806457012,0.1082927723040902,0.0846725736193761,0.023620198684714,True,,
short_field_tds_allowed,v1_turnover_short_field,2015-2022,2023,2024,8820,1300,1296,0.2236379064062628,0.2200908334104759,0.0035470729957868,0.059213062798365,0.057398579445195,0.0018144833531699,True,,
