feature,feature_set_version,train_window,val_season,test_season,n_train,n_val,n_test,brier_test_baseline,brier_test_candidate,brier_improvement,ece_test_baseline,ece_test_candidate,calibration_improvement,passed_stability,redundant_with,imputation_value
fav_def_epa_per_play,v1_baseline_efficiency_only,2015-2021,2022,2023,7414,1226,1282,0.2168981464011678,0.2140523220984099,0.002845824302757899,0.10535346872677458,0.08884918965447312,0.016504279072301453,True,,
fav_def_epa_per_play,v1_baseline_efficiency_only,2015-2022,2023,2024,8640,1282,1279,0.22558606190945163,0.22408631445062135,0.001499747458830275,0.06377014760417098,0.06916793673094601,-0.005397789126775035,True,,
fav_off_epa_per_play,v1_baseline_efficiency_only,2015-2020,2021,2022,5323,1010,1082,0.24684602920022225,0.24912321284837669,-0.002277183648154435,0.09607098285345839,0.10483433718113365,-0.008763354327675263,False,,
fav_off_epa_per_play,v1_baseline_efficiency_only,2015-2021,2022,2023,6333,1082,1072,0.21328253462760133,0.21205211725485762,0.0012304173727437084,0.034932621856628335,0.08860749924870497,-0.05367487739207663,False,,
fav_off_epa_per_play,v1_baseline_efficiency_only,2015-2022,2023,2024,7415,1072,1090,0.21676176962504742,0.2174391840070675,-0.0006774143820200695,0.03341983548124466,0.04763014042982692,-0.014210304948582261,False,,
plays_so_far,v1_baseline_efficiency_only,2015-2020,2021,2022,6338,1221,1261,0.24801716189384992,0.22565661894971967,0.022360542944130257,0.08309661775966982,0.06453986717531236,0.018556750584357462,True,,
plays_so_far,v1_baseline_efficiency_only,2015-2021,2022,2023,7559,1261,1300,0.21826585516385758,0.20539600994903856,0.012869845214819015,0.10829277230409023,0.06742142668337488,0.04087134562071536,True,,
plays_so_far,v1_baseline_efficiency_only,2015-2022,2023,2024,8820,1300,1296,0.2236379064062628,0.21469558547805698,0.008942320928205821,0.05921306279836503,0.06080631919285414,-0.0015932563944891093,True,,
dog_avg_drive_plays,v1_explosive_vs_sustained,2015-2020,2021,2022,4692,904,923,0.2438620725786592,0.238078407850976,0.0057836647276831,0.0900209215401652,0.0831714388832419,0.0068494826569232,True,,
dog_avg_drive_plays,v1_explosive_vs_sustained,2015-2021,2022,2023,5596,923,958,0.2143236578319741,0.2102144241980693,0.0041092336339048,0.1123718481245659,0.0578783578507203,0.0544934902738456,True,,
dog_avg_drive_plays,v1_explosive_vs_sustained,2015-2022,2023,2024,6519,958,957,0.2193264213105406,0.2178364606441183,0.0014899606664223,0.0586406013246675,0.0686661152673936,-0.0100255139427261,True,,
dog_avg_drive_yards,v1_explosive_vs_sustained,2015-2020,2021,2022,4692,904,923,0.2438620725786592,0.2343461019514865,0.0095159706271726,0.0900209215401652,0.0732626645009773,0.0167582570391879,True,,
dog_avg_drive_yards,v1_explosive_vs_sustained,2015-2021,2022,2023,5596,923,958,0.2143236578319741,0.2075812431320259,0.0067424146999482,0.1123718481245659,0.0818573690732777,0.0305144790512882,True,,
dog_avg_drive_yards,v1_explosive_vs_sustained,2015-2022,2023,2024,6519,958,957,0.2193264213105406,0.2211675784689107,-0.00184115715837,0.0586406013246675,0.0781278505137456,-0.019487249189078,True,,
dog_explosive_play_count,v1_explosive_vs_sustained,2015-2020,2021,2022,6338,1221,1261,0.2480171618938499,0.232134132337026,0.0158830295568239,0.0830966177596698,0.073457988963261,0.0096386287964087,True,,
dog_explosive_play_count,v1_explosive_vs_sustained,2015-2021,2022,2023,7559,1261,1300,0.2182658551638575,0.2014974951719204,0.0167683599919371,0.1082927723040902,0.0680339341760923,0.0402588381279979,True,,
dog_explosive_play_count,v1_explosive_vs_sustained,2015-2022,2023,2024,8820,1300,1296,0.2236379064062628,0.2206663025768132,0.0029716038294495,0.059213062798365,0.0651554130779336,-0.0059423502795686,True,,
dog_points_from_explosives,v1_explosive_vs_sustained,2015-2020,2021,2022,5317,999,1041,0.2447724080205655,0.2242463879004457,0.0205260201201198,0.081250561221692,0.0660292464323313,0.0152213147893606,True,,
dog_points_from_explosives,v1_explosive_vs_sustained,2015-2021,2022,2023,6316,1041,1059,0.2141391120957562,0.2000935511404167,0.0140455609553395,0.0353331640035824,0.0588365319381099,-0.0235033679345275,True,,
dog_points_from_explosives,v1_explosive_vs_sustained,2015-2022,2023,2024,7357,1059,1086,0.2165052658663358,0.2141449258672093,0.0023603399991264,0.0544959894008689,0.0560640816988699,-0.0015680922980009,True,,
dog_points_from_returns,v1_explosive_vs_sustained,2015-2020,2021,2022,5317,999,1041,0.2447724080205655,0.2439856993851781,0.0007867086353874,0.081250561221692,0.0780561902510092,0.0031943709706828,True,,
dog_points_from_returns,v1_explosive_vs_sustained,2015-2021,2022,2023,6316,1041,1059,0.2141391120957562,0.210191817829847,0.0039472942659092,0.0353331640035824,0.088438757735575,-0.0531055937319925,True,,
dog_points_from_returns,v1_explosive_vs_sustained,2015-2022,2023,2024,7357,1059,1086,0.2165052658663358,0.2185471851683584,-0.0020419193020225,0.0544959894008689,0.0618682987730216,-0.0073723093721526,True,,
dog_points_from_sustained,v1_explosive_vs_sustained,2015-2020,2021,2022,5317,999,1041,0.2447724080205655,0.2331510464126297,0.0116213616079358,0.081250561221692,0.0720266856130143,0.0092238756086777,True,,
dog_points_from_sustained,v1_explosive_vs_sustained,2015-2021,2022,2023,6316,1041,1059,0.2141391120957562,0.2089423715126009,0.0051967405831553,0.0353331640035824,0.0429087268168127,-0.0075755628132302,True,,
dog_points_from_sustained,v1_explosive_vs_sustained,2015-2022,2023,2024,7357,1059,1086,0.2165052658663358,0.213609381530224,0.0028958843361117,0.0544959894008689,0.0436726515934563,0.0108233378074126,True,,
prior_drive_had_dog_explosive_play,v1_explosive_vs_sustained,2015-2020,2021,2022,5327,1009,1059,0.2470359701473581,0.2471214409582662,-8.547081090803932e-05,0.0903951989715784,0.0902671950811352,0.0001280038904432,False,,
prior_drive_had_dog_explosive_play,v1_explosive_vs_sustained,2015-2021,2022,2023,6336,1059,1066,0.2120761541686363,0.2122155149078317,-0.0001393607391954,0.0759130593139883,0.0765304386794411,-0.0006173793654528,False,,
prior_drive_had_dog_explosive_play,v1_explosive_vs_sustained,2015-2022,2023,2024,7395,1066,1095,0.2146294328373412,0.2147271214779617,-9.768864062048575e-05,0.0380557752615365,0.0386929709265015,-0.0006371956649649,False,,
seconds_since_last_dog_explosive_play,v1_explosive_vs_sustained,2015-2020,2021,2022,6338,1221,1261,0.2480171618938499,0.2433364716912197,0.0046806902026301,0.0830966177596698,0.0881340058166885,-0.0050373880570187,True,,183.0
seconds_since_last_dog_explosive_play,v1_explosive_vs_sustained,2015-2021,2022,2023,7559,1261,1300,0.2182658551638575,0.2104620447661032,0.0078038103977543,0.1082927723040902,0.059964955888588,0.0483278164155022,True,,184.0
seconds_since_last_dog_explosive_play,v1_explosive_vs_sustained,2015-2022,2023,2024,8820,1300,1296,0.2236379064062628,0.2263326434803667,-0.0026947370741039,0.059213062798365,0.0741022987306454,-0.0148892359322803,True,,184.0
defense_stabilized_flag,v1_opening_drive_shock,2015-2020,2021,2022,2329,461,475,0.2603541044404587,0.2527327918817607,0.007621312558698,0.1415879897905566,0.1345831380297445,0.007004851760812,True,,
defense_stabilized_flag,v1_opening_drive_shock,2015-2021,2022,2023,2790,475,472,0.2172095808535551,0.2112143229915474,0.0059952578620077,0.0835449886439957,0.0610151933739768,0.0225297952700188,True,,
defense_stabilized_flag,v1_opening_drive_shock,2015-2022,2023,2024,3265,472,498,0.2097508289664346,0.2090049987082743,0.0007458302581602,0.0273295880843457,0.0535784908925547,-0.0262489028082089,True,,
dog_received_opening_kickoff,v1_opening_drive_shock,2015-2020,2021,2022,6338,1221,1261,0.2480171618938499,0.2525586644027615,-0.0045415025089115,0.0830966177596698,0.1022086486697464,-0.0191120309100766,True,,
dog_received_opening_kickoff,v1_opening_drive_shock,2015-2021,2022,2023,7559,1261,1300,0.2182658551638575,0.2177682984789254,0.000497556684932,0.1082927723040902,0.0727768661762969,0.0355159061277932,True,,
dog_received_opening_kickoff,v1_opening_drive_shock,2015-2022,2023,2024,8820,1300,1296,0.2236379064062628,0.221738560194225,0.0018993462120377,0.059213062798365,0.0590133359169598,0.0001997268814052,True,,
dog_scored_on_opening_drive,v1_opening_drive_shock,2015-2020,2021,2022,5327,1009,1059,0.2470359701473581,0.2459035877563983,0.0011323823909597,0.0903951989715784,0.0814153746306224,0.008979824340956,True,,
dog_scored_on_opening_drive,v1_opening_drive_shock,2015-2021,2022,2023,6336,1059,1066,0.2120761541686363,0.214126242880799,-0.0020500887121627,0.0759130593139883,0.0737339537736459,0.0021791055403423,True,,
dog_scored_on_opening_drive,v1_opening_drive_shock,2015-2022,2023,2024,7395,1066,1095,0.2146294328373412,0.2136566487623062,0.000972784075035,0.0380557752615365,0.0505113783053307,-0.0124556030437941,True,,
fav_def_epa_after_first_drive,v1_opening_drive_shock,2015-2020,2021,2022,5224,994,1055,0.2464539920922402,0.2423251130498758,0.0041288790423644,0.0829827569248432,0.0813818262455974,0.0016009306792457,True,,
fav_def_epa_after_first_drive,v1_opening_drive_shock,2015-2021,2022,2023,6218,1055,1060,0.2125247967090611,0.208975831592675,0.0035489651163861,0.0363958582782828,0.0782080184565106,-0.0418121601782277,True,,
fav_def_epa_after_first_drive,v1_opening_drive_shock,2015-2022,2023,2024,7273,1060,1064,0.2214697309517672,0.2197557749375447,0.0017139560142224,0.0569518054990692,0.0498104015535032,0.0071414039455659,True,,
fav_def_epa_first_drive,v1_opening_drive_shock,2015-2020,2021,2022,3331,655,646,0.2625379702320207,0.2640070590702488,-0.0014690888382281,0.1247501980022297,0.1226581757198919,0.0020920222823377,False,,
fav_def_epa_first_drive,v1_opening_drive_shock,2015-2021,2022,2023,3986,646,694,0.2288352941896548,0.229743680449992,-0.0009083862603372,0.0973457167428512,0.105904983268523,-0.0085592665256718,False,,
fav_def_epa_first_drive,v1_opening_drive_shock,2015-2022,2023,2024,4632,694,713,0.220489946997855,0.2220589110627011,-0.0015689640648461,0.0716556530827495,0.0701666192115262,0.0014890338712232,False,,
opening_drive_plays,v1_opening_drive_shock,2015-2020,2021,2022,5327,1009,1059,0.2470359701473581,0.2522452076312003,-0.0052092374838421,0.0903951989715784,0.0935593780505222,-0.0031641790789437,False,,
opening_drive_plays,v1_opening_drive_shock,2015-2021,2022,2023,6336,1059,1066,0.2120761541686363,0.2140805170669807,-0.0020043628983444,0.0759130593139883,0.0954652588634551,-0.0195521995494668,False,,
opening_drive_plays,v1_opening_drive_shock,2015-2022,2023,2024,7395,1066,1095,0.2146294328373412,0.2148400092546265,-0.0002105764172852,0.0380557752615365,0.0477601046393936,-0.0097043293778571,False,,
opening_drive_seconds,v1_opening_drive_shock,2015-2020,2021,2022,5327,1009,1059,0.2470359701473581,0.2478324150654848,-0.0007964449181267,0.0903951989715784,0.0911121338448701,-0.0007169348732916,False,,
opening_drive_seconds,v1_opening_drive_shock,2015-2021,2022,2023,6336,1059,1066,0.2120761541686363,0.2120932121943117,-1.7058025675475985e-05,0.0759130593139883,0.0883499856985343,-0.012436926384546,False,,
opening_drive_seconds,v1_opening_drive_shock,2015-2022,2023,2024,7395,1066,1095,0.2146294328373412,0.2153644316903942,-0.0007349988530529,0.0380557752615365,0.0460507247135789,-0.0079949494520423,False,,
opening_drive_was_explosive_td,v1_opening_drive_shock,2015-2020,2021,2022,5327,1009,1059,0.2470359701473581,0.2421333254399881,0.0049026447073699,0.0903951989715784,0.0814707282170689,0.0089244707545095,True,,
opening_drive_was_explosive_td,v1_opening_drive_shock,2015-2021,2022,2023,6336,1059,1066,0.2120761541686363,0.2126249769048451,-0.0005488227362088,0.0759130593139883,0.0855416845458125,-0.0096286252318242,True,,
opening_drive_was_explosive_td,v1_opening_drive_shock,2015-2022,2023,2024,7395,1066,1095,0.2146294328373412,0.2131318017523338,0.0014976310850074,0.0380557752615365,0.0376784002331179,0.0003773750284186,True,,
opening_drive_was_td,v1_opening_drive_shock,2015-2020,2021,2022,5327,1009,1059,0.2470359701473581,0.2436862470273166,0.0033497231200415,0.0903951989715784,0.0905580619308426,-0.0001628629592641,True,,
opening_drive_was_td,v1_opening_drive_shock,2015-2021,2022,2023,6336,1059,1066,0.2120761541686363,0.2126541463991019,-0.0005779922304656,0.0759130593139883,0.068463764867507,0.0074492944464812,True,,
opening_drive_was_td,v1_opening_drive_shock,2015-2022,2023,2024,7395,1066,1095,0.2146294328373412,0.2127675042506021,0.0018619285867391,0.0380557752615365,0.0373775884089308,0.0006781868526057,True,,
opening_drive_yards,v1_opening_drive_shock,2015-2020,2021,2022,5327,1009,1059,0.2470359701473581,0.2454891972076477,0.0015467729397104,0.0903951989715784,0.0904785814842533,-8.338251267490937e-05,False,,
opening_drive_yards,v1_opening_drive_shock,2015-2021,2022,2023,6336,1059,1066,0.2120761541686363,0.2129525099755993,-0.000876355806963,0.0759130593139883,0.0704716663493721,0.0054413929646161,False,,
opening_drive_yards,v1_opening_drive_shock,2015-2022,2023,2024,7395,1066,1095,0.2146294328373412,0.2164079401437725,-0.0017785073064312,0.0380557752615365,0.0620451679711414,-0.0239893927096048,False,,
